"name","group","element","units","context","S172617","S172595","S172596","S172597","S172598","S172599","S172600","S172601","S172602","S172603","S172604","S172605","S172606","S172607","S172608","S172609","S172610","S172611","S172612","S172613","S172614","S172615","S172616","S172618","S172619","S172620","S172621","S172622","S172623","S172624","S172625","S172626","S172627","S172628","S172629","S172630","S172631","S172632","S172633","S172634","S172635","S172636","S172637","S172638","S172639","S172640","S172641","S172642","S172643","S172644","S172645","S172646","S172647","S172648","S172649","S172650","S172651","S172652","S172653","S172654","S172655","S172656","S172657","S172658","S172659","S172660","S172661","S172662","S172663","S172664","S172665","S172666","S172667","S172668","S172669","S172670","S172671","S172672","S172673","S172674","S172675","S172676","S172677","S172678","S172679","S172680","S172681","S172682","S172683","S172684","S172685","S172686","S172687","S172688","S172689","S172690","S172691","S172692","S172693","S172694","S172695","S172696","S172697","S172698","S172699","S172700"
Filipendula,UPHE,pollen,NISP,,,3,3,1,3,1,6,1,3,1,1,,2,,,,,,,1,1,1,,1,,1,1,,,,,,,,1,2,,,,,,1,,,,2,,,,,,1,,,,1,1,,,,,,3,1,,,,,,,,,,1,,1,1,1,,,2,,4,,,1,1,2,1,,1,,3,1,2,7,2,6,6,2,2,2,2,3,,2
Frangula alnus,TRSH,pollen,NISP,,,1,1,,,,1,,,,,,,,,,1,,,,,,1,1,,,,,,1,,,1,,,,,,,,1,1,1,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,2,,,1,,,,2,1,,2,2,,,,1,1,,,,,,,,,,,,,,,,,,,,
Fraxinus,TRSH,pollen,NISP,,3,6,4,2,3,,,3,3,,1,2,,,2,1,1,,2,,2,2,2,3,1,,5,3,,3,3,2,,6,5,3,2,5,2,,3,1,2,2,3,5,,9,6,7,3,3,2,3,3,1,7,3,3,5,3,5,1,6,6,5,3,15,6,4,10,13,9,9,18,21,11,22,12,7,12,24,16,8,8,2,2,2,1,,1,,,,,,,,,,,,,,,1
Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geranium,UPHE,pollen,NISP,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Gypsophila,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthemum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,1
Hippophaë rhamnoides,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Humulus/Cannabis,UPHE,pollen,NISP,,5,,,,2,,,4,,1,,1,,4,3,3,4,,2,2,2,2,6,6,3,3,5,3,,,,1,3,,1,,2,1,1,1,1,,,,4,2,,,,1,,,2,,2,1,,,,,,,,,,1,,,,,2,,2,,1,1,2,,,,,,,,1,2,1,2,,1,2,2,3,,2,,,,,,,,,,,
Hypericum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
