"name","group","element","units","context","S384276","S384277","S384278","S384279","S384280","S384281","S384282","S384283","S384284","S384285","S384286","S384287","S384288","S384289","S384290","S384291","S384292","S384293","S384294","S384295","S384296","S384297","S384298","S384299","S384300","S384301","S384302","S384303","S384304","S384305","S384306","S384307","S384308","S384309","S384310","S384311","S384312","S384313","S384314","S384315","S384316","S384317","S384318","S384319","S384320","S384321","S384322","S384323","S384324","S384325","S384326","S384327","S384328","S384329","S384330","S384331","S384332","S384333","S384334","S384335","S384336","S384337","S384338","S384339","S384340","S384341","S384342","S384343","S384344","S384345","S384346","S384347","S384348","S384349","S384350","S384351","S384352","S384353","S384354","S384355","S384356","S384357","S384358","S384359","S384360","S384361","S384362","S384363","S384364","S384365","S384366","S384367","S384368","S384369","S384370","S384371","S384372","S384373","S384374","S384375","S384376","S384377","S384378","S384379","S384380","S384381","S384382","S384383","S384384","S384385","S384386","S384387","S384388","S384389","S384390","S384391","S384392","S384393","S384394","S384395","S384396","S384397","S384398","S384399","S384400","S384401","S384402","S384403","S384404","S384405","S384406","S384407","S384408","S384409","S384410","S384411","S384412","S384413","S384414","S384415","S384416","S384417","S384418","S384419","S384420","S384421","S384422","S384423","S384424","S384425","S384426","S384427","S384428","S384429","S384430","S384431","S384432","S384433","S384434","S384435","S384436","S384437","S384438"
Eucalyptus tablets,LABO,concentration,grains/g,,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065,182065
Fagus sylvatica,TRSH,pollen,NISP,,2,6,1,,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,5,3,1,,3,1,,,,,,,,,,,1,,1,,,1,,2,2,,,,1,,,1,,1,1,1,1,,1,,1,,,,2,1,,,,,,,,,,1,,1,,,,,1,,,1,,1,2,,1,1,,,,1,2,,,1,2,,,,,,1,1,2,,1,,,2,,2,2,1,,1,,1,,2,,,,2,2,,,2,,3,,1,,1,3,2,1,3,1,1,3,3,3,4,,8,7,7,7,5,3,7,12,9,10,18,30,53,25,81,32,19,16,3,,,,3,4,10,16,6,1,2,2,,1,,
Fraxinus excelsior,TRSH,pollen,NISP,,22,16,31,23,28,13,10,12,22,14,8,11,22,18,8,8,22,25,46,26,23,20,27,34,24,22,21,26,10,18,2,,2,,,1,3,,3,,,,,,1,1,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Geum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,
Hedera helix,TRSH,pollen,NISP,,,1,1,,3,,,2,4,1,1,1,,,3,,4,1,3,1,2,4,4,,2,3,3,6,3,3,2,3,3,4,4,1,5,1,4,,2,4,,3,1,4,5,,4,5,2,1,,4,2,5,4,2,,1,3,3,4,2,7,,1,3,3,1,1,1,3,1,7,4,2,1,3,3,3,2,3,2,5,,1,3,1,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthemum,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,,1,4,2,11,,1,,,,,,,3,,,,1,4,1,4,1
Hypericum perforatum-type,UPHE,pollen,NISP,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Ilex aquifolium,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,4,1,4,7,1,3,1,1,2,2,1,1,1,7,2,,1,3,2,1,2,1,1,2,2,1,14,1,2,1,1,1,2,1,8,2,2,2,1,2,2,1,3,1,3,3,1,1,1,2,4,1,1,1,1,1,2,1,4,2,2,5,1,1,1,2,1,1,1,3,2,2,3,6,1,1,1,8,3,1,1,5,3,4,2,6,2,3,2,17,1,2,2,3,5,4,2,1,1,4,1,2,4,1,2,1,1,1,2,1,1,2,1,2,3,1,2,5,1,2,1,9,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,1,1,2,3,7,1,8,1,2,3,7,3,1,6,2,3,5,3,4,1,1,1
Jasione montana-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus communis,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,1,,1,,,2,,,,3,,3,13,16,5,12,6,21,9,20,4,5,1,1,,4,,1,1,2,6,12,7,14,1
Linum catharticum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Lycopodium clavatum,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melampyrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis perennis,UPHE,pollen,NISP,,,,,,1,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,2,,,,,,,1,,,,2,,,,,,,4,12,1,7,8,8,9,11,7,2,2,4,,1,1,3,1,,,,,,,,,1,,,,,,,,,2,,,1,,,1,,,,,,,1,4,6,4,20,5,1,2,1,,,,,1,,1,,1,1,1,32,1,3,
Myriophyllum spicatum,AQVP,pollen,NISP,,5,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,8,,2,,,,,,,,,,1,,,,1,,4,1,,
Myriophyllum verticillatum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaea alba,AQVP,pollen,NISP,,3,,2,1,3,4,1,2,,,,,,,,1,4,2,2,6,13,13,10,4,5,7,8,1,,1,,,,,,2,,,1,,,,1,,1,,,,,3,4,1,,,,,1,,1,2,1,4,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ononis-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Pedicularis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persicaria amphibia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Persicaria maculosa-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Phragmites-type,AQVP,pollen,NISP,,57,38,72,35,72,8,4,6,8,3,4,2,2,1,5,8,1,10,8,5,7,9,4,8,6,2,17,3,7,3,5,4,3,2,5,1,1,4,2,,7,4,7,4,3,6,6,2,3,7,3,1,7,6,8,6,10,5,4,8,3,8,1,4,5,1,6,6,6,6,3,3,3,,2,5,5,4,,2,2,1,,4,2,2,,,2,1,7,6,4,5,6,9,4,3,4,3,1,6,,3,2,5,3,3,13,4,2,5,5,6,,3,3,1,2,2,,2,,2,1,6,1,1,2,2,7,5,4,9,,1,6,2,6,7,51,16,2,41,5,22,6,2,2,4,2,7,7,8,1,1,4,5,,8,,7,
Picea,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Pinus sylvestris,TRSH,pollen,NISP,,3,3,3,4,5,4,14,11,10,8,1,3,5,3,3,1,1,1,7,7,5,8,8,2,4,7,7,1,4,5,8,17,6,10,10,11,10,9,12,20,18,17,13,25,15,32,26,31,32,31,19,12,30,22,28,32,30,28,54,34,40,51,42,49,58,49,55,89,97,88,96,93,104,83,110,127,120,88,102,153,109,93,127,154,93,108,101,115,118,102,84,69,147,127,182,155,123,152,146,131,130,189,144,135,136,134,94,101,138,161,168,274,222,249,189,199,189,190,244,231,186,307,234,211,266,230,211,191,216,577,230,271,235,322,183,196,159,182,131,34,86,25,19,66,35,111,29,40,16,12,14,17,9,14,11,9,2,9,3,5,1,7,3
Plantago lanceolata,UPHE,pollen,NISP,,21,8,22,2,16,11,6,15,3,,,1,,1,10,5,5,,4,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago major/P. media,UPHE,pollen,NISP,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,,3,1,,,,,,1,1,3,,,,,,,,
Plantago maritima,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago undiff.,UPHE,pollen,NISP,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago uniflora,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Platanus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Poaceae (Cerealia-type),UPHE,pollen,NISP,,6,6,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae undiff.,UPHE,pollen,NISP,,59,67,72,14,39,36,19,41,16,5,4,5,4,9,12,8,12,10,13,11,16,9,18,15,9,11,24,6,14,15,7,8,4,10,5,10,3,5,9,9,11,12,5,9,6,12,8,9,11,20,3,8,16,14,21,14,7,3,4,6,6,4,3,2,,4,5,6,2,4,11,,5,5,1,6,2,4,1,2,,,4,4,1,4,4,2,,3,1,2,1,3,1,5,,4,1,3,8,1,4,1,2,,5,3,2,,3,5,2,2,3,1,2,10,6,5,4,10,7,5,6,9,5,6,13,11,10,31,25,21,17,10,25,56,19,45,81,123,59,184,71,243,114,85,74,38,42,73,52,59,115,66,53,58,100,71,112,83,71
Polemonium caeruleum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Polypodiophyta undiff.,VACR,spore,NISP,,26,21,14,14,13,15,17,15,11,10,11,,3,6,9,8,7,8,7,8,5,3,6,9,5,2,7,4,1,7,2,,5,8,6,4,3,5,3,4,6,2,8,11,17,3,10,19,24,25,20,23,14,15,14,2,1,9,4,,,7,1,3,2,4,2,7,7,3,13,4,3,,5,2,4,6,,4,1,1,3,1,2,2,,,3,5,5,4,,5,1,2,,1,,2,,,,1,1,,1,1,3,,3,3,,1,2,1,,2,,4,2,2,,5,1,2,2,1,2,2,4,5,9,15,12,3,9,12,10,6,,,2,,,,,,,1,,,,1,2,,,,,,,,
Polypodium,VACR,spore,NISP,,1,5,3,3,2,5,6,5,4,5,5,5,4,,3,1,3,4,1,,4,,2,3,,3,2,6,,1,,1,,1,,,1,2,1,1,,,1,,,,1,,,,,2,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,,,,,,,,1,1,,,1,1,,,,,2,,,,,,,,,3,,,,,,,,6,,,,,,,,3,,,1,,,,1,2,,,,,,,1,,,,2,,,,2,,,,3,,,,,,,,4,,,,,,,,,,1,,2,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,
Potamogeton,AQVP,pollen,NISP,,1,,1,,1,,,,1,,1,,3,2,1,1,1,1,3,1,1,1,,,,1,2,2,2,,,,,,1,,,,1,,1,,1,1,1,1,,,1,,1,,,1,2,,,1,2,2,1,2,,,1,4,1,2,,1,1,2,1,,1,,1,,,1,,2,2,,,,,,,,,,,1,1,,,,,,,3,,,,,,,,2,,,,2,,1,,1,1,,,3,,,,1,,,2,1,1,1,1,,,,,,,3,2,,1,,,1,,12,1,1,1,,1,2,7,2,1,,1,,1,,
Potentilla-type,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,3,,,4,4,,,,,2,,,,,,,,,,1,2,2
Poterium sanguisorba,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunella-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
Prunus cf. P. padus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteridium aquilinum,VACR,spore,NISP,,6,11,18,28,3,24,9,17,9,1,,,1,5,10,14,4,5,4,5,6,8,8,3,4,2,6,2,9,6,8,3,10,11,22,23,6,13,9,4,3,5,9,13,8,9,4,13,24,34,4,2,12,7,12,10,7,7,12,5,9,10,21,16,11,5,16,14,12,1,5,8,3,4,4,6,8,3,21,6,10,2,2,20,11,3,4,2,8,1,8,6,,5,,3,3,,1,3,,1,1,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,,,1,,1,,,,,1
Quercus,TRSH,pollen,NISP,,98,92,83,123,116,141,197,235,312,168,248,173,204,166,169,168,273,211,366,286,258,233,257,252,191,209,179,259,149,223,145,180,170,164,203,146,175,186,166,154,198,204,131,215,162,184,179,223,198,191,217,164,144,123,150,170,134,177,166,139,124,159,130,136,145,125,127,115,126,185,145,118,139,98,110,138,81,130,135,139,91,86,105,96,68,75,73,71,96,74,82,55,41,42,43,53,35,39,49,43,35,28,40,49,44,44,32,35,38,41,41,12,30,19,26,14,23,10,11,6,8,5,13,12,7,6,5,3,3,15,8,8,5,5,4,8,5,2,,,1,,,,,2,3,1,,,,,1,,,1,,,,1,,,
Ranunculus acris-type,UPHE,pollen,NISP,,1,1,3,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,3,,,,,2,2,,,,2,,1,3,1,,7,1,3,3,,,1,3,1,1,1,1,,,,3,,,,
Ranunculus trichophyllus-type,AQVP,pollen,NISP,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,1,,,,,1,1,,,3,3,,,,,,,,,1,,,
Ranunculus undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,
Rosaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,1,1,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Rubiaceae,TRSH,pollen,NISP,,,1,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,1,,,,1,1,2,2,6,2,14,6,6,7,2,2,,2,,6,3,2,1,2,,3,6,3,6,4
Rumex acetosa,UPHE,pollen,NISP,,7,3,4,2,5,1,,2,1,,,,1,,,1,1,1,,,,,,1,,,1,,,1,,1,,,1,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,2,1,,,,1,,,,,,,,,,,,,,1,,,3,1,1,,,1,1,3,,3,,1,1,2,,3,,2,12,9,10,1,9,2,13,,3,4,,3,17,3,1,,1,,11,1,8,1,1,
Rumex acetosella-type,UPHE,pollen,NISP,,7,9,2,,2,1,,,,,,,,,,1,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,3,,,,,,,,,,,,,1,3,,,,1,1,,3,1,,,3,,,6,3,10,11,,,12,3,,2,1,9,5,2,1,2,,1,2,,1,1,2,4
Rumex crispus-type,UPHE,pollen,NISP,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
