"name","group","element","units","context","S387814","S387815","S387816","S387817","S387818","S387819","S387820","S387821","S387822","S387823","S387824","S387825","S387826","S387827","S387828","S387829","S387830","S387831","S387832","S387833","S387834","S387835","S387836","S387837","S387838","S387839","S387840","S387841","S387842","S387843","S387844","S387845","S387846","S387847","S387848","S387849","S387850","S387851","S387852","S387853","S387854","S387855","S387856","S387857","S387858","S387859","S387860","S387861","S387862","S387863","S387864","S387865","S387866","S387867","S387868","S387869","S387870","S387871","S387872","S387873","S387874","S387875","S387876","S387877","S387878","S387879","S387880","S387881","S387882","S387883","S387884","S387885","S387886","S387887","S387888","S387889","S387890","S387891","S387892","S387893","S387894","S387895","S387896","S387897"
Campanulaceae,UPHE,pollen,NISP,,,,,,3,,,,,,1,,,,2,,,,,,,,,,1,,4,,,,1,,,,1,,,,,,2,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1
Carpinus,TRSH,pollen,NISP,,8,30,29,6,67,40,86,20,52,21,8,22,,15,61,49,23,17,58,56,68,62,60,18,72,46,69,84,135,107,67,9,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,1,,,1,,,1,,1,,,,,,2,,,1,,1,1,1,,,1,1,,,1,1,,,1,1,4,1,3,1,1,6,4,1,1,6,3,1,2,3,,5,1,2,1,,,3,,,1,4,2,4,3,2,3,3,3,4,14,3,8,4,2,6,5,11,9,5,2,5,4,2,4
Centaurea,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,1
Cichorioideae,UPHE,pollen,NISP,,,1,1,1,2,,2,13,1,,,,,,1,,1,2,,1,,1,2,1,1,1,2,,,,1,,,5,,,1,6,3,1,2,4,4,2,1,2,5,3,3,1,,5,,5,8,4,2,3,8,1,3,2,8,18,14,5,14,14,12,11,5,14,19,4,11,10,11,8,10,10,9,3,4,16
Corylus,TRSH,pollen,NISP,,4,1,10,5,4,9,2,1,2,1,2,4,16,9,12,18,13,15,12,8,2,12,10,15,14,20,16,7,6,5,23,19,25,37,8,26,6,2,,1,1,,1,,,5,1,,,1,2,,,,2,,1,,1,1,,2,,,,,,,,,,,,,,,,,1,,,,,
Crassulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,1,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Crocus vernus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,3,1,,15,86,104,40,34,106,16,15,34,20,23,76,30,14,13,15,20,12,1,3,5,4,4,5,,,,5,2,,2,,11,2,1,2,1,3,5,5,2,5,4,,7,3,5,4,1,6,7,6,4,4,1,7,5,5,5,5,3,3,9,13,13,5,10,2,9,9,8,5,5,8,2,5,10,4,3,3,6
Dipsacoideae,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,1,,,1,,2,,,,
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,2
Ericaceae,TRSH,pollen,NISP,,72,6,24,35,,,,,2,4,66,,66,72,,2,35,40,,,,1,1,58,,1,2,1,1,2,,52,1,,,,1,33,,1,,1,1,,,71,2,2,1,,1,,26,,,,,,370,,82,,395,129,54,46,92,92,38,88,,40,,,,,,,,,,,,
Fabaceae,UPHE,pollen,NISP,,,2,,,4,2,2,,4,3,,,,,9,5,,1,2,4,7,1,7,,,7,10,2,1,3,1,,,5,1,,3,,,2,8,5,4,5,5,,7,7,4,4,9,9,,3,7,11,2,2,,5,,2,,,,,,,,,,,,,,,,,,,,,,
Fagus,TRSH,pollen,NISP,,47,43,74,50,69,70,86,55,90,46,27,78,43,50,68,42,40,36,49,38,43,8,7,12,12,8,11,4,3,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,,,,,2,1,1,,1,,,,1,,,3,,,,3,1,1,4,,2,4,,,,1,2,,,2,,2,,1,1,1,1,1,1,1,1,1,3,5,1,,,,,2,1,1,,2,1,1,3,1,,4,2,,,,1,1,,1,2,,,,,1,,,,,,
Fraxinus,TRSH,pollen,NISP,,,,2,1,,,,3,,,1,,3,1,,,,,,,,,,1,,,,,,,,4,,,,9,,4,2,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentianaceae,UPHE,pollen,NISP,,4,1,2,,,,1,,1,,,,,,,1,2,,,,1,,,,,,3,,1,,,,,,,,,,,,,,1,,3,,,,,2,,,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,
Helianthemum,UPHE,pollen,NISP,,,,,,,,,,2,,,,,,,,,,,2,,,1,,,1,1,2,2,1,4,,,8,10,,9,,,3,14,6,8,10,13,,18,3,4,,2,3,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
Hippophaë,TRSH,pollen,NISP,,,,12,,,1,,,,,,,,,,1,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Iridaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juglans,TRSH,pollen,NISP,,1,,,,1,,,,,,,,,,1,1,,,1,,,,,,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus,TRSH,pollen,NISP,,,,3,,4,,3,,2,2,,,,,3,6,,,2,6,2,,2,,7,3,,,,,3,,,,,,1,,,,3,,4,1,1,,1,4,1,,2,,,1,1,2,1,,1,1,1,2,,,3,1,,,1,3,,5,6,,3,1,1,1,1,5,2,1,,
Lamiaceae,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,2,1,,,2,2,1,,,,1,4,,,,,1,,,,,,2,,,1,1,,1,1,,,,1,2,1,2,1,1,3,4,2,2,2,,2,1,4,1,2,,,,,1,,,,2,,,,,,,,,,,
Liliaceae,UPHE,pollen,NISP,,,,,,1,,,,2,,,,,1,2,,,,,1,,,,,,2,22,,,,,,,1,1,,,,,2,2,1,2,2,,,,5,1,1,1,,,1,4,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,
Linnaea borealis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium,VACR,spore,NISP,,72,,24,35,,,,,,,66,,66,72,,,35,40,,,,,,58,,,,,,,,52,,,,,,33,,,,,,,,71,,,,,,,26,,,,,,370,,82,,395,129,54,46,92,92,38,88,,40,,,,,,,,,,,,
Nuphar,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaeaceae,AQVP,pollen,NISP,,,,,,2,1,,,,,,,,,2,1,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,120,74,122,68,101,177,131,135,130,126,78,209,73,160,115,121,153,131,135,141,173,183,233,223,201,226,188,220,194,241,205,312,150,281,359,184,106,55,70,39,8,78,13,23,32,45,29,21,29,23,27,14,21,32,18,16,14,1,21,3,5,5,13,5,4,6,,,1,4,5,4,7,4,12,10,15,18,3,10,10,2,12,23
Pinus,TRSH,pollen,NISP,,158,250,425,160,77,34,19,12,23,155,104,10,41,43,21,16,11,13,12,8,9,14,12,15,6,7,18,7,9,11,12,3,4,34,28,53,99,168,175,187,128,267,150,221,234,255,218,182,297,233,292,290,300,394,292,211,247,178,393,340,230,270,360,286,144,340,262,262,223,266,301,140,259,316,328,390,392,317,350,340,200,371,359,506
Pinus cembra,TRSH,pollen,NISP,,2,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3,,,,7,,4,5,,,,,,,18,,,,,,,6,,,,,,20,,3,,9,,,7,3,3,1,1,2,2,1,2,2,5,4,5,3,1,,1,1,1
Plantae,PLNT,stomate,NISP,,,4,,,16,16,14,,8,7,,,,,14,17,,,13,38,19,58,58,,50,66,56,29,56,31,49,,17,33,30,1,3,,,,1,1,2,3,2,,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago pro parte,UPHE,pollen,NISP,,,,2,1,,,,1,1,,1,,,2,1,1,1,,1,,,1,,,,,,,2,,1,,,,5,1,3,,,7,9,17,3,9,16,,14,3,18,11,14,16,,18,21,12,5,4,,3,2,6,,1,,,3,3,,,,1,,,1,,,,,,2,1,,1
